,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
0,2010.0,21.0112,1.85,1750.0,0,0,0,0,0,0,5,1,0,0,127,0,0,0,0,2,42,423,4238
1,2011.0,21.4697,1.68,1750.0,0,0,0,0,0,0,18,1,0,0,149,0,0,0,0,2,42,423,4238
2,2012.0,23.3254,1.38,1750.0,0,0,0,0,0,0,17,1,0,0,139,0,0,0,0,2,42,423,4238
3,2013.0,25.2654,1.85,1750.0,0,0,0,0,0,0,20,1,0,0,193,0,0,0,0,2,42,423,4238
4,2014.0,23.8574,-1.4,1750.0,0,0,0,0,0,0,21,1,0,0,226,0,0,0,0,3,42,423,4238
5,2015.0,25.0847,1.16,1750.0,0,0,0,1,1,0,41,1,0,0,235,0,0,0,0,3,42,423,4238
6,2016.0,26.6112,1.47,1750.0,0,0,0,1,3,0,67,1,0,0,283,0,0,0,0,3,42,423,4238
7,2017.0,26.9703,2.14,1750.0,0,0,0,1,3,0,49,2,0,0,164,0,0,0,0,3,42,423,4238
8,2018.0,26.0406,2.42,1750.0,0,0,0,0,3,0,37,2,0,0,97,0,0,0,0,2,42,423,4238
9,2019.0,25.7173,0.71,1750.0,0,0,0,10,3,15,35,51,0,0,85,0,0,0,0,1,42,423,4238
10,2020.0,27.5449,1.31,1750.0,0,0,0,10,1,10,28,57,0,0,97,0,0,0,0,1,42,423,4238
11,2021.0,29.2306,2.19,1750.0,0,0,0,11,1,10,32,62,0,0,111,0,0,0,0,1,42,423,4238
12,2022.0,31.4784,2.55,1750.0,0,0,0,11,1,10,39,78,0,0,153,0,0,0,0,2,42,423,4238
13,2010.0,2.4565,0.16,3197.0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,33,333,3334
14,2011.0,2.9616,0.58,3197.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,333,3334
15,2012.0,3.6555,0.73,3197.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,33,333,3334
16,2013.0,6.6599,0.33,3197.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,33,333,3334
17,2014.0,6.8993,0.51,3197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,333,3334
18,2015.0,7.0509,-0.19,3197.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,333,3334
19,2016.0,5.5641,-1.12,3197.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,333,3334
20,2017.0,5.3968,-0.09,3197.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,333,3334
21,2018.0,5.1287,-0.21,3197.0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,33,333,3334
22,2019.0,5.4933,0.51,3197.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,333,3334
23,2020.0,5.7301,0.23,3197.0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,33,333,3334
24,2021.0,5.8397,0.04,3197.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,33,333,3334
25,2022.0,6.2016,0.5,3197.0,0,0,0,0,0,0,1,11,0,0,47,0,0,0,0,2,33,333,3334
26,2023.0,6.6784,0.37,3197.0,0,0,0,0,0,0,1,10,0,0,65,0,0,0,0,1,33,333,3334
27,2010.0,12.2294,1.46,1808834.0,0,0,0,1,1,0,21,0,0,0,75,1,0,0,0,4,52,522,5222
28,2011.0,12.9105,1.46,1808834.0,0,0,0,1,1,0,21,0,0,0,83,2,0,0,0,6,52,522,5222
29,2012.0,15.0043,2.28,1808834.0,0,0,0,1,1,0,17,0,0,0,58,2,0,0,0,5,52,522,5222
30,2013.0,15.6251,1.59,1808834.0,0,0,0,1,1,0,18,2,0,0,62,2,0,0,0,4,52,522,5222
31,2014.0,16.8789,1.08,1808834.0,0,0,0,3,10,0,44,1,0,0,73,3,0,0,0,4,52,522,5222
32,2015.0,18.8239,1.87,1808834.0,0,0,0,2,6,0,31,0,0,0,57,3,0,0,0,5,52,522,5222
33,2016.0,20.7364,1.93,1808834.0,0,0,0,0,3,0,26,1,0,0,51,3,0,0,0,4,52,522,5222
34,2017.0,24.6791,4.13,1808834.0,0,0,0,0,0,0,6,1,0,0,37,1,0,0,0,4,52,522,5222
35,2018.0,26.2073,2.84,1808834.0,0,0,0,0,0,0,4,1,0,0,21,1,0,0,0,3,52,522,5222
