	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	bkvlps	epspx	bkvlps	epspx	bkvlps	epspx
						
motif_021d	0.00221	0.00890	0.00414	0.00889	0.0147	0.00889
	(0.0297)	(0.00616)	(0.0296)	(0.00616)	(0.0115)	(0.00616)
motif_021u	-0.438	-0.359	-1.348	-0.364	0.782	-0.364
	(1.222)	(0.253)	(1.222)	(0.255)	(0.625)	(0.255)
motif_021c	-0.441	-0.0620	-0.467	-0.0552	-0.140	-0.0552
	(0.358)	(0.0742)	(0.356)	(0.0742)	(0.144)	(0.0742)
motif_111d	0.0640	0.0888	-0.0290	0.0748	-0.0698	0.0748
	(0.325)	(0.0673)	(0.325)	(0.0675)	(0.158)	(0.0675)
motif_111u	0.594***	-0.0186	0.472***	-0.0182	0.0268	-0.0182
	(0.176)	(0.0365)	(0.176)	(0.0367)	(0.0811)	(0.0367)
motif_030t	3.703	0.356	5.372	0.521	-3.020	0.521
	(9.048)	(1.876)	(9.012)	(1.877)	(3.757)	(1.877)
motif_201	0.771***	0.111***	0.733***	0.102***	-0.0865	0.102***
	(0.144)	(0.0298)	(0.145)	(0.0301)	(0.0761)	(0.0301)
motif_120d	1.906	0.0897	3.910	0.178	-2.662	0.178
	(7.378)	(1.530)	(7.350)	(1.531)	(3.278)	(1.531)
motif_120u	1.842	0.235	2.340	0.253	-0.266	0.253
	(2.189)	(0.454)	(2.180)	(0.454)	(0.937)	(0.454)
motif_120c	-5.690	0.0515	-3.639	0.115	-0.825	0.115
	(6.029)	(1.250)	(6.011)	(1.252)	(2.713)	(1.252)
motif_210	16.51***	0.0988	16.41***	0.192	10.54***	0.192
	(3.728)	(0.773)	(3.716)	(0.774)	(1.637)	(0.774)
motif_300	-2.902***	-0.499**	-3.216***	-0.537**	-0.779	-0.537**
	(1.007)	(0.209)	(1.003)	(0.209)	(0.525)	(0.209)
Constant	13.51***	1.072***	12.19***	1.042***	21.21***	1.042***
	(0.318)	(0.0659)	(1.304)	(0.272)	(1.995)	(0.272)
						
Observations	5,158	5,162	5,158	5,162	5,158	5,162
R-squared	0.015	0.005	0.028	0.009	0.898	0.009
Year Fixed Effects			x	x	x	x
Company Fixed Effects					x	x
Standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
